sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0001_069992,images/5738_0001_069992.png,live,exp-20260310120827-5738,169.9202208227041,21.781386629201968,255.0,169.9080452896384,21.766477624056115,0.1953125,131.672632091551,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_070873,images/5738_0001_070873.png,live,exp-20260310120827-5738,193.9937818877551,20.710517697213916,255.0,193.9679503799286,20.694645519294923,0.18734056122448978,183.79388848307767,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_071174,images/5738_0001_071174.png,dead,exp-20260310120827-5738,175.06584821428572,21.49793666938147,255.0,175.05023723137035,21.480615388998313,0.1913265306122449,104.0581933284636,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_071203,images/5738_0001_071203.png,dead,exp-20260310120827-5738,172.90258290816325,21.614921593292856,255.0,172.89216018498215,21.602847277084145,0.2072704081632653,109.77010794578362,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_071361,images/5738_0001_071361.png,dead,exp-20260310120827-5738,164.97755899234693,22.000124439540272,255.0,164.9709792509617,21.991345048828965,0.19730548469387754,113.83763493222952,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_071744,images/5738_0001_071744.png,dead,exp-20260310120827-5738,175.93712133290816,22.47183372804789,255.0,175.91406639417804,22.44826821407753,0.1913265306122449,257.32984335687036,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_073280,images/5738_0001_073280.png,live,exp-20260310120827-5738,197.0459980867347,21.53297845818382,255.0,196.89988190788816,21.463501952864263,0.18136160714285715,133.6208911614317,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_073312,images/5738_0001_073312.png,live,exp-20260310120827-5738,199.04695471938774,22.243923197896525,255.0,198.8760143461099,22.179897218097658,0.17737563775510204,210.26458891323756,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_077854,images/5738_0001_077854.png,live,exp-20260310120827-5738,203.04440369897958,21.879924312977387,255.0,202.9336508063548,21.85221426307836,0.18534757653061226,70.15566918269622,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_080169,images/5738_0001_080169.png,dead,exp-20260310120827-5738,204.05092075892858,26.962471444944033,255.0,203.94686193305725,26.962322341125084,0.2192283163265306,41.9860400941482,False,False,False,False,False,True,False,1,pct_zero
5738_0001_085182,images/5738_0001_085182.png,dead,exp-20260310120827-5738,195.00685586734693,23.855797703194845,255.0,194.86064474816402,23.793421341329882,0.18136160714285715,470.78759840922004,False,False,False,False,False,False,True,1,sharpness
5738_0001_085945,images/5738_0001_085945.png,dead,exp-20260310120827-5738,165.02690529336735,26.488616363113977,255.0,165.00586124401914,26.466617156335733,0.2232142857142857,266.98932716500286,False,False,False,False,False,True,False,1,pct_zero
5738_0001_086287,images/5738_0001_086287.png,dead,exp-20260310120827-5738,179.00011957908163,20.67278015341466,255.0,178.9752352847344,20.646398054780835,0.17338966836734693,189.4348267186105,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_087065,images/5738_0001_087065.png,live,exp-20260310120827-5738,184.9953164859694,26.32833530671099,255.0,184.91817056615827,26.282857922250024,0.18734056122448978,339.518504991478,False,False,False,False,False,False,True,1,sharpness
5738_0001_088021,images/5738_0001_088021.png,dead,exp-20260310120827-5738,183.0319276147959,29.435431235247165,255.0,182.83610822060353,29.33513699769667,0.22122130102040816,295.5447609771934,False,False,False,False,False,True,False,1,pct_zero
5738_0001_090027,images/5738_0001_090027.png,live,exp-20260310120827-5738,185.0267259247449,22.167652070542108,255.0,185.0083938113087,22.15305002776023,0.17737563775510204,120.863647431215,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090142,images/5738_0001_090142.png,live,exp-20260310120827-5738,155.0641541772959,19.344875820172973,255.0,155.06264075734927,19.342097966968826,0.17737563775510204,127.42719746773801,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090171,images/5738_0001_090171.png,live,exp-20260310120827-5738,166.00629783163265,20.800257443107803,255.0,166.00241165567138,20.794806735533545,0.1753826530612245,131.50426101777452,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090175,images/5738_0001_090175.png,live,exp-20260310120827-5738,187.96498325892858,21.44838717136069,255.0,187.94181339607968,21.430896851904304,0.1793686224489796,232.0590455320185,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090191,images/5738_0001_090191.png,live,exp-20260310120827-5738,193.99135044642858,22.06429045013404,255.0,193.87296065259116,21.999882215551334,0.1953125,204.79908286665042,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090223,images/5738_0001_090223.png,live,exp-20260310120827-5738,198.0479113520408,21.84396159001895,255.0,197.86233089487925,21.764563609212278,0.17338966836734693,132.69750831912995,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090238,images/5738_0001_090238.png,live,exp-20260310120827-5738,204.94467474489795,22.169049716392504,255.0,204.8367387780424,22.15126955999948,0.1753826530612245,159.04796688580473,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_090268,images/5738_0001_090268.png,live,exp-20260310120827-5738,200.00193319515307,21.893319958257685,255.0,199.85232802643438,21.839663997826015,0.1833545918367347,137.27664150637125,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_091241,images/5738_0001_091241.png,live,exp-20260310120827-5738,185.95768893494898,22.4766563170196,255.0,185.9082620059456,22.439378591041926,0.18734056122448978,107.39854719584449,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_091284,images/5738_0001_091284.png,live,exp-20260310120827-5738,162.97710060586735,21.204551060147235,255.0,162.96896551724137,21.19276575384148,0.1953125,92.22563103644185,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_091290,images/5738_0001_091290.png,live,exp-20260310120827-5738,179.0262077487245,21.462244997108215,255.0,179.013774818595,21.449750779440926,0.1913265306122449,139.91879717555392,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_091709,images/5738_0001_091709.png,dead,exp-20260310120827-5738,161.02182318239795,21.93881594529701,255.0,161.01205923976957,21.924767809129065,0.20129145408163263,133.47995292589889,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_093212,images/5738_0001_093212.png,live,exp-20260310120827-5738,168.99930245535714,21.381014459760383,255.0,168.98941556370596,21.368378181415103,0.1833545918367347,117.05725996266537,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_093305,images/5738_0001_093305.png,live,exp-20260310120827-5738,191.9406887755102,22.522196875007747,255.0,191.84861560589715,22.46865108222437,0.18534757653061226,138.7337066796526,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_093591,images/5738_0001_093591.png,dead,exp-20260310120827-5738,171.97319435586735,19.98973197157613,255.0,171.9626048996352,19.97588288511228,0.18136160714285715,201.34993101209318,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_094342,images/5738_0001_094342.png,dead,exp-20260310120827-5738,189.9588847257653,21.115902568030116,255.0,189.93105580152368,21.095989604432614,0.1833545918367347,154.42159727294862,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_094410,images/5738_0001_094410.png,dead,exp-20260310120827-5738,199.03049266581633,27.141364116237575,255.0,198.93976096254548,27.126286894655383,0.2232142857142857,63.15554743933122,False,False,False,False,False,True,False,1,pct_zero
5738_0001_094629,images/5738_0001_094629.png,dead,exp-20260310120827-5738,178.94493383290816,20.91144856022377,255.0,178.93040548622463,20.896273379951232,0.1833545918367347,89.93657170684197,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_094640,images/5738_0001_094640.png,live,exp-20260310120827-5738,187.0604870854592,22.083657462728294,255.0,187.04559500787497,22.072576714109186,0.17737563775510204,98.93904715526337,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_094723,images/5738_0001_094723.png,live,exp-20260310120827-5738,206.95294563137756,21.974607360203684,255.0,206.85381228737242,21.96543535159948,0.18136160714285715,131.78613748884018,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_095642,images/5738_0001_095642.png,live,exp-20260310120827-5738,174.0349569515306,21.326937497547434,255.0,174.02360164254674,21.313890894332744,0.18734056122448978,161.8900657414171,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_095664,images/5738_0001_095664.png,live,exp-20260310120827-5738,178.95422114158163,21.56243892606434,255.0,178.94073320973627,21.548946421510532,0.18933354591836735,80.14682249817385,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_100107,images/5738_0001_100107.png,live,exp-20260310120827-5738,176.99099170918367,22.33945786529952,255.0,176.9705325278625,22.31893870602138,0.1833545918367347,60.75257690122555,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_101705,images/5738_0001_101705.png,dead,exp-20260310120827-5738,175.0296556122449,22.214456117485362,255.0,174.99058654594046,22.17291796665324,0.18734056122448978,110.44862429997565,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_102794,images/5738_0001_102794.png,dead,exp-20260310120827-5738,162.9694276147959,26.703552972398096,255.0,162.9599354182862,26.693321010268683,0.21723533163265307,203.67137407677947,False,False,False,False,False,True,False,1,pct_zero
5738_0001_103396,images/5738_0001_103396.png,dead,exp-20260310120827-5738,192.0585339604592,21.153864683001746,255.0,191.99634701373364,21.113386239051987,0.1833545918367347,42.892906419933446,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_104072,images/5738_0001_104072.png,dead,exp-20260310120827-5738,199.99760841836735,22.381361376683607,255.0,199.83175379190126,22.32567485678827,0.1833545918367347,249.230297865433,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_104564,images/5738_0001_104564.png,live,exp-20260310120827-5738,212.0010363520408,22.578313764177064,255.0,211.94978117943288,22.587144776013403,0.17737563775510204,138.1316451586722,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0001_105192,images/5738_0001_105192.png,dead,exp-20260310120827-5738,188.05821508290816,21.462506125783055,255.0,187.98792270531402,21.409572127457718,0.1833545918367347,125.46948299651002,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_107883,images/5738_0001_107883.png,dead,exp-20260310120827-5738,200.0396803252551,22.472949121396127,255.0,199.86032433299258,22.413702509291976,0.1833545918367347,168.40548656764872,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_109291,images/5738_0001_109291.png,live,exp-20260310120827-5738,167.9293287627551,27.517793915561025,255.0,167.9142412885735,27.503787339879327,0.1953125,354.051538024511,False,False,False,False,False,False,True,1,sharpness
5738_0001_110396,images/5738_0001_110396.png,live,exp-20260310120827-5738,182.06166294642858,27.43274156199227,255.0,182.00307287093943,27.39681645839148,0.18534757653061226,330.41210129047965,False,False,False,False,False,False,True,1,sharpness
5738_0001_112500,images/5738_0001_112500.png,dead,exp-20260310120827-5738,196.0885682397959,20.848822453437524,255.0,195.95166066426572,20.774494364237444,0.1793686224489796,248.6550604658713,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_114150,images/5738_0001_114150.png,dead,exp-20260310120827-5738,191.0265664859694,20.764301141785925,255.0,190.9419412822049,20.704566013100592,0.1833545918367347,102.85553120688256,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_114466,images/5738_0001_114466.png,dead,exp-20260310120827-5738,181.92801339285714,21.054687463024404,255.0,181.89767673746135,21.025801175533985,0.18136160714285715,62.8250953656359,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_116246,images/5738_0001_116246.png,dead,exp-20260310120827-5738,176.99264588647958,26.177221711062593,255.0,176.96356856567428,26.154246993189517,0.18933354591836735,400.8199821443065,False,False,False,False,False,False,True,1,sharpness
5738_0001_116274,images/5738_0001_116274.png,dead,exp-20260310120827-5738,178.0481106505102,21.995130174039904,255.0,178.02699577318765,21.974078940904953,0.19331951530612246,280.7924681438195,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_117583,images/5738_0001_117583.png,dead,exp-20260310120827-5738,201.07902184311226,20.076516615675256,255.0,200.96288663919012,20.028544990475737,0.1793686224489796,268.9711874036198,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0001_120473,images/5738_0001_120473.png,live,exp-20260310120827-5738,199.08551897321428,26.126681314785333,255.0,198.90320899561044,26.08929381285359,0.18136160714285715,370.5986527067608,False,False,False,False,False,False,True,1,sharpness
9996_0001_048981,images/9996_0001_048981.png,dead,exp-20260204102540-9996,155.0107421875,36.49801821230244,255.0,154.88331470095025,36.395601413527935,0.24912308673469388,21.9642480318156,False,True,False,False,True,True,False,3,"std_intensity,well_std,pct_zero"
9996_0001_056812,images/9996_0001_056812.png,dead,exp-20260204102540-9996,174.9362643494898,27.63269605973346,255.0,174.8265505810935,27.548087933916513,0.19331951530612246,505.3050077104131,False,False,False,False,False,False,True,1,sharpness
9996_0001_072567,images/9996_0001_072567.png,dead,exp-20260204102540-9996,180.02196269132654,27.27599871625733,255.0,179.93341851504323,27.216735344261444,0.1992984693877551,371.2305007710413,False,False,False,False,False,False,True,1,sharpness
